Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i250vd-mn;48;64;180.0;309.75;275.5;316.0
data/MUCT_fixed/jpg/i250ve-mn;48;64;230.4875;370.1375;323.5;371.75
data/MUCT_fixed/jpg/i251ta-mn;48;64;228.0;306.75;318.25;301.75
data/MUCT_fixed/jpg/i251tb-mn;48;64;197.75;316.75;287.0;313.0
data/MUCT_fixed/jpg/i251tc-mn;48;64;259.5;312.0;338.75;308.0
data/MUCT_fixed/jpg/i251td-mn;48;64;172.25;260.25;262.5;261.25
data/MUCT_fixed/jpg/i251te-mn;48;64;221.0;347.75;310.5;347.0
data/MUCT_fixed/jpg/i251ua-mn;48;64;230.0;311.75;322.5;309.25
data/MUCT_fixed/jpg/i251ub-mn;48;64;203.5;322.0;293.0;320.5
data/MUCT_fixed/jpg/i251uc-mn;48;64;264.75;317.75;345.0;315.0
data/MUCT_fixed/jpg/i251ud-mn;48;64;173.75;262.75;266.0;265.75
data/MUCT_fixed/jpg/i251ue-mn;48;64;222.75;354.5;314.0;355.5
data/MUCT_fixed/jpg/i251va-mn;48;64;227.25;318.0;318.25;310.75
data/MUCT_fixed/jpg/i251vb-mn;48;64;199.75;328.25;290.25;323.25
data/MUCT_fixed/jpg/i251vc-mn;48;64;264.0;323.75;344.5;317.75
data/MUCT_fixed/jpg/i251vd-mn;48;64;171.5;268.75;262.5;267.25
data/MUCT_fixed/jpg/i251ve-mn;48;64;219.5;362.0;310.25;357.5
data/MUCT_fixed/jpg/i252ta-fn;48;64;208.75;388.5;299.5;382.0
data/MUCT_fixed/jpg/i252tb-fn;48;64;196.5;399.0;284.25;394.25
data/MUCT_fixed/jpg/i252tc-fn;48;64;285.5;393.75;361.25;388.25
data/MUCT_fixed/jpg/i252td-fn;48;64;148.5;310.0;240.5;311.75
data/MUCT_fixed/jpg/i252te-fn;48;64;197.75;448.25;285.75;443.5
data/MUCT_fixed/jpg/i252ua-fn;48;64;205.75;390.75;296.25;383.5
data/MUCT_fixed/jpg/i252ub-fn;48;64;191.25;401.25;278.75;395.75
data/MUCT_fixed/jpg/i252uc-fn;48;64;279.75;396.75;356.75;390.0
data/MUCT_fixed/jpg/i252ud-fn;48;64;145.25;312.5;236.5;313.25
data/MUCT_fixed/jpg/i252ue-fn;48;64;194.25;449.5;281.75;444.0
data/MUCT_fixed/jpg/i252va-fn;48;64;232.0;376.0;323.5;371.25
data/MUCT_fixed/jpg/i252vb-fn;48;64;223.75;386.75;311.5;385.0
data/MUCT_fixed/jpg/i252vc-fn;48;64;318.25;382.0;390.25;379.75
data/MUCT_fixed/jpg/i252vd-fn;48;64;173.75;293.0;266.0;299.25
data/MUCT_fixed/jpg/i252ve-fn;48;64;221.75;442.25;311.75;439.5
data/MUCT_fixed/jpg/i253ta-mg;48;64;179.5;322.5;260.75;313.0
data/MUCT_fixed/jpg/i253tb-mg;48;64;126.75;331.75;210.25;322.75
data/MUCT_fixed/jpg/i253tc-mg;48;64;159.5;327.25;236.75;319.25
data/MUCT_fixed/jpg/i253td-mg;48;64;123.5;306.0;206.25;301.0
data/MUCT_fixed/jpg/i253te-mg;48;64;173.5;330.25;253.75;326.5
data/MUCT_fixed/jpg/i253ua-mg;48;64;185.0;320.75;267.0;314.0
data/MUCT_fixed/jpg/i253ub-mg;48;64;131.75;330.5;218.0;323.75
data/MUCT_fixed/jpg/i253uc-mg;48;64;164.0;325.5;243.0;319.0
data/MUCT_fixed/jpg/i253ud-mg;48;64;128.5;304.0;211.25;303.0
data/MUCT_fixed/jpg/i253ue-mg;48;64;181.0;327.75;260.0;326.75
data/MUCT_fixed/jpg/i253va-mg;48;64;187.25;319.25;270.5;312.75
data/MUCT_fixed/jpg/i253vb-mg;48;64;133.25;329.5;217.75;323.0
data/MUCT_fixed/jpg/i253vc-mg;48;64;164.5;325.75;242.5;318.75
data/MUCT_fixed/jpg/i253vd-mg;48;64;132.25;305.25;213.75;302.5
data/MUCT_fixed/jpg/i253ve-mg;48;64;183.0;326.5;263.75;326.25
data/MUCT_fixed/jpg/i255ta-mn;48;64;238.5;296.25;332.0;293.75
data/MUCT_fixed/jpg/i255tb-mn;48;64;207.75;306.5;298.25;305.75
data/MUCT_fixed/jpg/i255tc-mn;48;64;263.75;302.25;345.75;301.5
data/MUCT_fixed/jpg/i255td-mn;48;64;183.5;254.0;276.75;258.25
data/MUCT_fixed/jpg/i255te-mn;48;64;233.0;335.5;324.5;336.25
data/MUCT_fixed/jpg/i255ua-mn;48;64;244.25;306.5;338.25;303.5
data/MUCT_fixed/jpg/i255ub-mn;48;64;215.5;316.75;305.75;315.75
data/MUCT_fixed/jpg/i255uc-mn;48;64;275.75;312.0;355.75;310.25
data/MUCT_fixed/jpg/i255ud-mn;48;64;187.75;258.5;283.0;263.5
data/MUCT_fixed/jpg/i255ue-mn;48;64;237.75;349.25;328.5;349.0
data/MUCT_fixed/jpg/i255va-mn;48;64;245.25;310.25;339.75;308.25
data/MUCT_fixed/jpg/i255vb-mn;48;64;218.75;320.5;309.0;320.75
data/MUCT_fixed/jpg/i255vc-mn;48;64;281.5;315.75;358.75;315.5
data/MUCT_fixed/jpg/i255vd-mn;48;64;190.75;260.5;284.0;266.25
data/MUCT_fixed/jpg/i255ve-mn;48;64;238.75;355.0;330.5;356.0
data/MUCT_fixed/jpg/i257ta-mn;48;64;258.75;335.25;347.75;330.5
data/MUCT_fixed/jpg/i257tb-mn;48;64;225.5;346.5;313.5;344.0
data/MUCT_fixed/jpg/i257tc-mn;48;64;280.0;342.0;356.25;338.0
data/MUCT_fixed/jpg/i257td-mn;48;64;201.70000000000002;294.36249999999995;289.5;293.0
data/MUCT_fixed/jpg/i257te-mn;48;64;250.75;373.5;334.5;373.25
data/MUCT_fixed/jpg/i257ua-mn;48;64;195.0;313.75;279.5;291.125
data/MUCT_fixed/jpg/i257ub-mn;48;64;163.75;320.5;246.75;300.5
data/MUCT_fixed/jpg/i257uc-mn;48;64;219.0;319.0;296.5;297.5
data/MUCT_fixed/jpg/i257ud-mn;48;64;138.25;270.5;223.75;254.0875
data/MUCT_fixed/jpg/i257ue-mn;48;64;190.25;347.5;274.7375;329.03749999999997
data/MUCT_fixed/jpg/i257va-mn;48;64;256.5;335.0;343.0;332.0
data/MUCT_fixed/jpg/i257vb-mn;48;64;220.5;346.0;305.75;344.75
data/MUCT_fixed/jpg/i257vc-mn;48;64;268.5;341.0;345.75;339.75
data/MUCT_fixed/jpg/i257vd-mn;48;64;199.5;297.5;286.5;300.25
data/MUCT_fixed/jpg/i257ve-mn;48;64;249.75;367.25;333.0;367.25
data/MUCT_fixed/jpg/i258ta-mn;48;64;246.5;282.75;337.25;277.75
data/MUCT_fixed/jpg/i258tb-mn;48;64;213.0;292.75;303.5;289.25
data/MUCT_fixed/jpg/i258tc-mn;48;64;266.0;288.75;348.75;285.25
data/MUCT_fixed/jpg/i258td-mn;48;64;191.0;244.25;281.25;244.5
data/MUCT_fixed/jpg/i258te-mn;48;64;240.75;321.0;328.25;320.25
data/MUCT_fixed/jpg/i258ua-mn;48;64;248.75;285.0;340.25;281.5
data/MUCT_fixed/jpg/i258ub-mn;48;64;217.5;296.25;308.5;292.5
data/MUCT_fixed/jpg/i258uc-mn;48;64;273.5;291.5;355.0;288.5
data/MUCT_fixed/jpg/i258ud-mn;48;64;195.0;243.5;286.0;244.25
data/MUCT_fixed/jpg/i258ue-mn;48;64;243.15;325.5;333.25;325.0
data/MUCT_fixed/jpg/i258va-mn;48;64;251.75;290.25;344.25;285.5
data/MUCT_fixed/jpg/i258vb-mn;48;64;222.75;299.75;312.25;297.25
data/MUCT_fixed/jpg/i258vc-mn;48;64;280.0;295.0;361.75;293.5
data/MUCT_fixed/jpg/i258vd-mn;48;64;198.5;247.875;289.5;248.25
data/MUCT_fixed/jpg/i258ve-mn;48;64;246.5;331.75;335.5;331.25
data/MUCT_fixed/jpg/i259ta-mn;48;64;263.25;294.5;357.0;295.75
data/MUCT_fixed/jpg/i259tb-mn;48;64;220.25;305.25;313.0;308.25
data/MUCT_fixed/jpg/i259tc-mn;48;64;259.5;300.75;339.25;303.5
data/MUCT_fixed/jpg/i259td-mn;48;64;208.25;270.5;301.0;278.75
data/MUCT_fixed/jpg/i259te-mn;48;64;258.75;320.0;349.0;322.75
data/MUCT_fixed/jpg/i259ua-mn;48;64;259.4875;301.6;354.75;300.75
data/MUCT_fixed/jpg/i259ub-mn;48;64;220.0;311.5;312.75;313.0
data/MUCT_fixed/jpg/i259uc-mn;48;64;261.75;307.25;344.25;308.75
data/MUCT_fixed/jpg/i259ud-mn;48;64;204.0;272.75;299.0;280.25
data/MUCT_fixed/jpg/i259ue-mn;48;64;255.0;330.25;347.75;333.0
data/MUCT_fixed/jpg/i259va-mn;48;64;296.0875;286.975;385.5875;299.5125
data/MUCT_fixed/jpg/i259vb-mn;48;64;258.75;297.75;347.25;313.0
data/MUCT_fixed/jpg/i259vc-mn;48;64;297.5;293.75;372.5;308.5
data/MUCT_fixed/jpg/i259vd-mn;48;64;237.25;258.5;328.0;280.25
data/MUCT_fixed/jpg/i259ve-mn;48;64;288.5;321.75;377.5;335.0
data/MUCT_fixed/jpg/i260ta-mn;48;64;264.75;353.25;356.6625;353.59999999999997
data/MUCT_fixed/jpg/i260tb-mn;48;64;227.25;364.0;316.5;366.5
data/MUCT_fixed/jpg/i260tc-mn;48;64;270.5;360.0;351.25;360.5
data/MUCT_fixed/jpg/i260td-mn;48;64;207.0125;320.3875;299.25;325.5
data/MUCT_fixed/jpg/i260te-mn;48;64;255.25;382.25;344.925;385.8375
data/MUCT_fixed/jpg/i260ua-mn;48;64;270.0;348.0;359.70000000000005;350.15000000000003
data/MUCT_fixed/jpg/i260ub-mn;48;64;234.75;363.0;318.25;366.5
data/MUCT_fixed/jpg/i260uc-mn;48;64;275.75;354.5;356.5;357.5
data/MUCT_fixed/jpg/i260ud-mn;48;64;209.75;313.75;302.75;321.75
data/MUCT_fixed/jpg/i260ue-mn;48;64;259.7;379.65;349.0875;385.125
data/MUCT_fixed/jpg/i260va-mn;48;64;281.7625;352.0;374.5;354.0
data/MUCT_fixed/jpg/i260vb-mn;48;64;243.75;365.5;333.0;367.25
data/MUCT_fixed/jpg/i260vc-mn;48;64;288.25;359.25;367.5;361.0
data/MUCT_fixed/jpg/i260vd-mn;48;64;223.1;318.2;315.725;326.5875
data/MUCT_fixed/jpg/i260ve-mn;48;64;271.25;383.5;362.54999999999995;386.29999999999995
data/MUCT_fixed/jpg/i261ta-mn;48;64;205.8;302.0;291.175;290.675
data/MUCT_fixed/jpg/i261tb-mn;48;64;163.0;309.75;247.75;301.0
data/MUCT_fixed/jpg/i261tc-mn;48;64;203.0;306.0;281.0;296.5
data/MUCT_fixed/jpg/i261td-mn;48;64;149.75;277.0;235.96250000000003;270.45
data/MUCT_fixed/jpg/i261te-mn;48;64;201.375;321.5625;285.45;314.70000000000005
data/MUCT_fixed/jpg/i261ua-mn;48;64;206.0;295.75;292.0;288.75
data/MUCT_fixed/jpg/i261ub-mn;48;64;162.5;304.25;248.0;298.75
data/MUCT_fixed/jpg/i261uc-mn;48;64;204.25;299.25;283.5;295.25
data/MUCT_fixed/jpg/i261ud-mn;48;64;152.25;271.5;238.0;267.75
data/MUCT_fixed/jpg/i261ue-mn;48;64;201.0;316.25;285.5;314.0
data/MUCT_fixed/jpg/i261va-mn;48;64;211.5;299.5;297.25;292.5
data/MUCT_fixed/jpg/i261vb-mn;48;64;166.75;308.75;252.0;303.75
data/MUCT_fixed/jpg/i261vc-mn;48;64;206.5;304.25;284.75;298.5
data/MUCT_fixed/jpg/i261vd-mn;48;64;156.5;276.5;242.5;273.25
data/MUCT_fixed/jpg/i261ve-mn;48;64;206.95000000000002;320.3125;291.75;317.0
data/MUCT_fixed/jpg/i262ta-fn;48;64;243.0;330.0;328.0;330.0
data/MUCT_fixed/jpg/i262tb-fn;48;64;195.75;341.0;277.75;341.25
data/MUCT_fixed/jpg/i262tc-fn;48;64;227.25;336.0;302.5;335.75
data/MUCT_fixed/jpg/i262td-fn;48;64;186.0;312.75;271.75;314.5
data/MUCT_fixed/jpg/i262te-fn;48;64;236.0;345.25;319.0;348.5
data/MUCT_fixed/jpg/i262ua-fn;48;64;248.75;329.0;330.75;329.5
data/MUCT_fixed/jpg/i262ub-fn;48;64;199.25;339.5;280.25;341.0
data/MUCT_fixed/jpg/i262uc-fn;48;64;230.25;335.25;306.0;335.75
data/MUCT_fixed/jpg/i262ud-fn;48;64;191.5;311.0;272.5;314.75
data/MUCT_fixed/jpg/i262ue-fn;48;64;240.75;344.75;321.25;349.25
data/MUCT_fixed/jpg/i262va-fn;48;64;243.25;332.0;326.75;333.5
data/MUCT_fixed/jpg/i262vb-fn;48;64;195.0;342.75;277.5;345.75
data/MUCT_fixed/jpg/i262vc-fn;48;64;227.5;338.25;304.0;341.25
data/MUCT_fixed/jpg/i262vd-fn;48;64;186.75;314.0;270.0;318.75
data/MUCT_fixed/jpg/i262ve-fn;48;64;236.0;348.0;318.5;353.5
data/MUCT_fixed/jpg/i264ta-mn;48;64;203.23749999999998;230.85000000000002;284.75;220.5
data/MUCT_fixed/jpg/i264tb-mn;48;64;159.0;238.5;241.5;230.5
data/MUCT_fixed/jpg/i264tc-mn;48;64;196.0;234.25;272.5;226.25
data/MUCT_fixed/jpg/i264td-mn;48;64;152.04999999999998;212.35000000000002;233.375;205.52499999999998
data/MUCT_fixed/jpg/i264te-mn;48;64;202.75;250.25;283.25;244.25
data/MUCT_fixed/jpg/i264ua-mn;48;64;210.20000000000005;235.62499999999997;294.1;224.75
data/MUCT_fixed/jpg/i264ub-mn;48;64;167.0;243.5;250.5;234.75
data/MUCT_fixed/jpg/i264uc-mn;48;64;207.5;239.75;283.5;230.5
data/MUCT_fixed/jpg/i264ud-mn;48;64;159.25;214.25;241.25;207.0
data/MUCT_fixed/jpg/i264ue-mn;48;64;208.0;258.35;290.75;251.75
data/MUCT_fixed/jpg/i264va-mn;48;64;205.75;242.25;287.25;231.5
data/MUCT_fixed/jpg/i264vb-mn;48;64;163.75;249.75;247.25;241.0
data/MUCT_fixed/jpg/i264vc-mn;48;64;207.0;245.5;284.75;237.25
data/MUCT_fixed/jpg/i264vd-mn;48;64;154.3;217.64999999999998;235.5;209.25
data/MUCT_fixed/jpg/i264ve-mn;48;64;203.8625;266.5125;285.5;260.5
data/MUCT_fixed/jpg/i266ta-fn;48;64;298.3625;312.4875;387.5;330.79999999999995
data/MUCT_fixed/jpg/i266tb-fn;48;64;275.75;324.0;363.25;344.5
data/MUCT_fixed/jpg/i266tc-fn;48;64;342.0;318.5;415.75;339.0
data/MUCT_fixed/jpg/i266td-fn;48;64;241.9125;257.525;329.2375;281.4875
data/MUCT_fixed/jpg/i266te-fn;48;64;289.35;366.7625;375.0;385.5
data/MUCT_fixed/jpg/i266ua-fn;48;64;273.5;308.0;360.75;296.0
data/MUCT_fixed/jpg/i266ub-fn;48;64;251.75;318.75;341.0;310.25
data/MUCT_fixed/jpg/i266uc-fn;48;64;322.5;312.5;402.5;304.5
data/MUCT_fixed/jpg/i266ud-fn;48;64;218.1125;249.20000000000002;306.25;243.25
data/MUCT_fixed/jpg/i266ue-fn;48;64;265.5875;363.5875;353.75;358.5
data/MUCT_fixed/jpg/i266va-fn;48;64;307.05;321.2125;393.25;336.25
data/MUCT_fixed/jpg/i266vb-fn;48;64;271.75;332.5;358.25;349.75
data/MUCT_fixed/jpg/i266vc-fn;48;64;318.25;327.25;394.75;344.25
data/MUCT_fixed/jpg/i266vd-fn;48;64;249.6;286.4;337.25;305.0
data/MUCT_fixed/jpg/i266ve-fn;48;64;299.25;359.0;382.25;375.75
data/MUCT_fixed/jpg/i267ta-mn;48;64;229.75;347.0;317.0;341.25
data/MUCT_fixed/jpg/i267tb-mn;48;64;181.25;356.5;268.0;353.0
data/MUCT_fixed/jpg/i267tc-mn;48;64;213.5;351.25;293.25;347.25
data/MUCT_fixed/jpg/i267td-mn;48;64;172.86249999999998;327.5875;258.5;327.25
data/MUCT_fixed/jpg/i267te-mn;48;64;223.0125;359.20000000000005;307.75;359.25
data/MUCT_fixed/jpg/i267ua-mn;48;64;236.42499999999998;343.84999999999997;320.0;335.75
data/MUCT_fixed/jpg/i267ub-mn;48;64;187.75;352.0;271.75;346.25
data/MUCT_fixed/jpg/i267uc-mn;48;64;221.0;350.0;298.0;343.5
data/MUCT_fixed/jpg/i267ud-mn;48;64;177.125;325.53749999999997;263.75;323.0
data/MUCT_fixed/jpg/i267ue-mn;48;64;229.0125;357.93750000000006;311.0;354.5
data/MUCT_fixed/jpg/i267va-mn;48;64;240.78750000000002;351.3;328.5;346.75
data/MUCT_fixed/jpg/i267vb-mn;48;64;192.5;361.5;279.25;359.5
data/MUCT_fixed/jpg/i267vc-mn;48;64;225.75;356.5;306.25;353.5
data/MUCT_fixed/jpg/i267vd-mn;48;64;181.9125;330.5;269.8875;330.5875
data/MUCT_fixed/jpg/i267ve-mn;48;64;231.96249999999998;367.75;316.425;367.84999999999997
data/MUCT_fixed/jpg/i268ta-mn;48;64;235.15;412.78749999999997;326.5;404.25
data/MUCT_fixed/jpg/i268tb-mn;48;64;191.0;424.75;281.25;417.75
data/MUCT_fixed/jpg/i268tc-mn;48;64;232.0;419.0;314.5;411.0
data/MUCT_fixed/jpg/i268td-mn;48;64;174.46249999999998;383.45;267.0;380.0
data/MUCT_fixed/jpg/i268te-mn;48;64;224.0;430.5;311.0;428.0
data/MUCT_fixed/jpg/i268ua-mn;48;64;232.25;416.5;325.0;409.25
data/MUCT_fixed/jpg/i268ub-mn;48;64;187.5;428.5;279.75;423.0
data/MUCT_fixed/jpg/i268uc-mn;48;64;228.5;423.0;313.0;416.75
data/MUCT_fixed/jpg/i268ud-mn;48;64;171.7;386.0875;264.9375;383.38750000000005
data/MUCT_fixed/jpg/i268ue-mn;48;64;220.0;434.25;310.75;432.5
data/MUCT_fixed/jpg/i268va-mn;48;64;223.45;409.1125;315.25;401.75
data/MUCT_fixed/jpg/i268vb-mn;48;64;178.25;421.0;270.25;415.0
data/MUCT_fixed/jpg/i268vc-mn;48;64;218.5;416.25;305.75;408.5
data/MUCT_fixed/jpg/i268vd-mn;48;64;162.8875;380.025;254.75;375.0
data/MUCT_fixed/jpg/i268ve-mn;48;64;212.1125;426.35;300.75;425.75
data/MUCT_fixed/jpg/i269ta-mn;48;64;241.10000000000002;355.9875;330.2;351.2375
data/MUCT_fixed/jpg/i269tb-mn;48;64;193.0;364.5;284.75;362.75
data/MUCT_fixed/jpg/i269tc-mn;48;64;225.25;362.25;310.0;359.25
data/MUCT_fixed/jpg/i269td-mn;48;64;182.04999999999998;335.59999999999997;272.75;334.25
data/MUCT_fixed/jpg/i269te-mn;48;64;234.0;371.75;321.5;373.0
data/MUCT_fixed/jpg/i269ua-mn;48;64;261.25;343.25;351.75;345.25
data/MUCT_fixed/jpg/i269ub-mn;48;64;207.25;354.25;296.0;358.25
data/MUCT_fixed/jpg/i269uc-mn;48;64;228.25;350.0;312.75;352.25
data/MUCT_fixed/jpg/i269ud-mn;48;64;203.5;333.75;293.5;339.25
data/MUCT_fixed/jpg/i269ue-mn;48;64;254.20000000000002;351.675;340.0;359.0
data/MUCT_fixed/jpg/i269va-mn;48;64;240.0;349.5;330.25;346.0
data/MUCT_fixed/jpg/i269vb-mn;48;64;186.5;360.5;277.75;358.75
data/MUCT_fixed/jpg/i269vc-mn;48;64;215.0;356.25;298.75;353.25
data/MUCT_fixed/jpg/i269vd-mn;48;64;181.8625;335.54999999999995;271.5;335.5
data/MUCT_fixed/jpg/i269ve-mn;48;64;231.75;359.75;321.1;361.84999999999997
data/MUCT_fixed/jpg/i271ta-fg;48;64;215.5;371.5;296.25;388.5
data/MUCT_fixed/jpg/i271tb-fg;48;64;166.5;382.0;246.75;402.0
data/MUCT_fixed/jpg/i271tc-fg;48;64;205.0;377.0;274.25;396.0
data/MUCT_fixed/jpg/i271td-fg;48;64;157.0;348.25;236.75;370.75
data/MUCT_fixed/jpg/i271te-fg;48;64;206.75;385.25;281.25;402.75
data/MUCT_fixed/jpg/i271ua-fg;48;64;206.25;378.0;288.5;390.25
data/MUCT_fixed/jpg/i271ub-fg;48;64;158.0;388.25;238.25;405.75
data/MUCT_fixed/jpg/i271uc-fg;48;64;196.0;384.25;270.25;401.75
data/MUCT_fixed/jpg/i271ud-fg;48;64;147.5;353.25;229.0;370.0
data/MUCT_fixed/jpg/i271ue-fg;48;64;197.75;392.5;274.25;409.5
data/MUCT_fixed/jpg/i271va-fg;48;64;212.25;378.25;293.25;391.0
data/MUCT_fixed/jpg/i271vb-fg;48;64;164.0;388.25;245.5;406.0
data/MUCT_fixed/jpg/i271vc-fg;48;64;207.75;384.75;276.5;400.75
data/MUCT_fixed/jpg/i271vd-fg;48;64;153.29999999999998;352.025;234.0;370.5
data/MUCT_fixed/jpg/i271ve-fg;48;64;206.0;394.25;281.5;409.25
data/MUCT_fixed/jpg/i272ta-fg;48;64;247.575;386.59999999999997;330.95;380.52500000000003
data/MUCT_fixed/jpg/i272tb-fg;48;64;211.75;396.75;295.0;393.75
data/MUCT_fixed/jpg/i272tc-fg;48;64;265.0;391.0;340.25;386.75
data/MUCT_fixed/jpg/i272td-fg;48;64;186.75;346.25;271.67499999999995;342.6625
data/MUCT_fixed/jpg/i272te-fg;48;64;237.5;417.75;318.2875;416.7375
data/MUCT_fixed/jpg/i272ua-fg;48;64;255.125;387.8;338.66249999999997;382.75
data/MUCT_fixed/jpg/i272ub-fg;48;64;222.75;397.5;303.75;395.75
data/MUCT_fixed/jpg/i272uc-fg;48;64;278.0;391.25;354.0;390.0
data/MUCT_fixed/jpg/i272ud-fg;48;64;196.0;342.0;280.5;343.25
data/MUCT_fixed/jpg/i272ue-fg;48;64;245.9375;420.95000000000005;327.6875;420.7875
data/MUCT_fixed/jpg/i272va-fg;48;64;228.4;397.7;310.3;391.625
data/MUCT_fixed/jpg/i272vb-fg;48;64;182.25;407.5;265.0;403.5
data/MUCT_fixed/jpg/i272vc-fg;48;64;225.25;403.0;303.0;398.75
data/MUCT_fixed/jpg/i272vd-fg;48;64;168.0125;369.25;252.25;364.25
data/MUCT_fixed/jpg/i272ve-fg;48;64;215.75;415.0;295.98749999999995;414.7875
data/MUCT_fixed/jpg/i273ta-mn;48;64;234.0125;304.90000000000003;326.1625;300.8125
data/MUCT_fixed/jpg/i273tb-mn;48;64;187.75;314.25;282.25;314.0
data/MUCT_fixed/jpg/i273tc-mn;48;64;226.5;311.0;312.25;308.25
data/MUCT_fixed/jpg/i273td-mn;48;64;178.3375;282.5;269.75;282.5
data/MUCT_fixed/jpg/i273te-mn;48;64;227.35;326.2375;319.8375;326.95
data/MUCT_fixed/jpg/i273ua-mn;48;64;227.75;313.75;320.25;307.75
data/MUCT_fixed/jpg/i273ub-mn;48;64;177.5;323.75;269.25;319.75
data/MUCT_fixed/jpg/i273uc-mn;48;64;208.5;319.5;291.5;314.5
data/MUCT_fixed/jpg/i273ud-mn;48;64;172.25;297.25;263.4;296.75
data/MUCT_fixed/jpg/i273ue-mn;48;64;221.21250000000003;327.3375;313.0;325.0
data/MUCT_fixed/jpg/i273va-mn;48;64;222.0;318.0;315.5;312.0
data/MUCT_fixed/jpg/i273vb-mn;48;64;175.0;327.75;268.0;323.75
data/MUCT_fixed/jpg/i273vc-mn;48;64;211.75;323.5;296.25;319.5
data/MUCT_fixed/jpg/i273vd-mn;48;64;166.5;296.75;259.05;295.6
data/MUCT_fixed/jpg/i273ve-mn;48;64;216.5;336.75;307.75;334.0
data/MUCT_fixed/jpg/i274ta-mn;48;64;230.25;349.5;333.53749999999997;351.3375
data/MUCT_fixed/jpg/i274tb-mn;48;64;192.0;359.25;294.75;364.5
data/MUCT_fixed/jpg/i274tc-mn;48;64;245.75;354.5;336.25;358.75
data/MUCT_fixed/jpg/i274td-mn;48;64;173.5125;310.6625;275.5;319.25
data/MUCT_fixed/jpg/i274te-mn;48;64;222.0;380.0;320.75;386.0
data/MUCT_fixed/jpg/i274ua-mn;48;64;234.04999999999998;341.075;337.95;347.7375
data/MUCT_fixed/jpg/i274ub-mn;48;64;195.0;351.0;296.5;360.5
data/MUCT_fixed/jpg/i274uc-mn;48;64;243.5;346.75;335.0;355.0
data/MUCT_fixed/jpg/i274ud-mn;48;64;177.0;305.29999999999995;279.5;319.0
data/MUCT_fixed/jpg/i274ue-mn;48;64;225.5;369.75;326.03749999999997;380.75
data/MUCT_fixed/jpg/i274va-mn;48;64;229.1125;339.6875;330.78749999999997;348.525
data/MUCT_fixed/jpg/i274vb-mn;48;64;189.5;350.0;289.5;361.0
data/MUCT_fixed/jpg/i274vc-mn;48;64;238.25;345.25;326.5;354.75
data/MUCT_fixed/jpg/i274vd-mn;48;64;172.0;304.75;273.8;320.125
data/MUCT_fixed/jpg/i274ve-mn;48;64;220.46250000000003;368.0;319.675;380.2375
data/MUCT_fixed/jpg/i275ta-fg;48;64;190.75;301.5;267.25;297.5
data/MUCT_fixed/jpg/i275tb-fg;48;64;146.0;310.0;223.75;307.25
data/MUCT_fixed/jpg/i275tc-fg;48;64;189.0;305.5;258.75;303.25
data/MUCT_fixed/jpg/i275td-fg;48;64;136.6;276.2625;212.75;276.25
data/MUCT_fixed/jpg/i275te-fg;48;64;185.25;321.5;262.25;321.5
data/MUCT_fixed/jpg/i275ua-fg;48;64;200.75;304.5;278.3625;301.9
data/MUCT_fixed/jpg/i275ub-fg;48;64;156.5;313.75;234.25;311.25
data/MUCT_fixed/jpg/i275uc-fg;48;64;198.75;308.5;269.5;307.5
data/MUCT_fixed/jpg/i275ud-fg;48;64;145.75;278.0;223.0;279.0
data/MUCT_fixed/jpg/i275ue-fg;48;64;196.25;323.5;271.75;324.5
data/MUCT_fixed/jpg/i275va-fg;48;64;204.75;295.5;279.25;290.75
data/MUCT_fixed/jpg/i275vb-fg;48;64;160.5;303.25;234.0;301.5
data/MUCT_fixed/jpg/i275vc-fg;48;64;200.75;299.0;269.5;297.75
data/MUCT_fixed/jpg/i275vd-fg;48;64;149.25;269.0;223.0;271.75
data/MUCT_fixed/jpg/i275ve-fg;48;64;198.75;315.5;274.25;312.5
data/MUCT_fixed/jpg/i276ta-mn;48;64;237.25;191.6125;325.825;184.65
data/MUCT_fixed/jpg/i276tb-mn;48;64;211.25;199.75;299.5;195.5
data/MUCT_fixed/jpg/i276tc-mn;48;64;271.0;195.5;351.0;191.5
data/MUCT_fixed/jpg/i276td-mn;48;64;186.9375;151.01250000000002;273.8125;148.575
data/MUCT_fixed/jpg/i276te-mn;48;64;237.0125;238.7;324.9875;235.475
data/MUCT_fixed/jpg/i276ua-mn;48;64;255.0;200.5;342.34999999999997;196.6125
data/MUCT_fixed/jpg/i276ub-mn;48;64;228.75;208.5;315.75;208.0
data/MUCT_fixed/jpg/i276uc-mn;48;64;289.75;205.5;367.25;204.75
data/MUCT_fixed/jpg/i276ud-mn;48;64;204.22500000000002;158.1625;290.3;159.60000000000002
data/MUCT_fixed/jpg/i276ue-mn;48;64;251.64999999999998;248.54999999999998;341.04999999999995;248.15
data/MUCT_fixed/jpg/i276va-mn;48;64;255.75;219.75;340.5;216.75
data/MUCT_fixed/jpg/i276vb-mn;48;64;232.25;229.0;318.0;227.0
data/MUCT_fixed/jpg/i276vc-mn;48;64;296.75;226.0;370.25;223.5
data/MUCT_fixed/jpg/i276vd-mn;48;64;203.0;172.78749999999997;287.5;173.75
data/MUCT_fixed/jpg/i276ve-mn;48;64;252.75;272.25;339.05;271.45
data/MUCT_fixed/jpg/i277ta-mg;48;64;243.5;361.5;328.5;355.75
